orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
LEO,966.03,31.99,61.59,1.09,1.49,4,2.12,9.76,140.79,440.15,512.0,40.87,78.41,6.14,2.59,55.36,2.68,0.0,HIGH,32.96,85.966796875
LEO,715.07,37.49,31.46,1.72,1.23,2,1.27,39.05,144.59,425.09,512.0,26.36,67.64,4.21,1.27,26.16,1.61,8.05,HIGH,29.14,83.025390625
SSO,709.61,97.41,51.12,2.38,0.87,3,3.34,18.98,54.0,175.38,512.0,17.23,71.74,9.47,3.73,50.58,3.9,0.0,HIGH,30.89,34.25390625
LEO,491.43,97.39,42.42,2.72,1.16,2,1.38,58.22,58.99,357.31,512.0,34.95,77.65,3.94,1.9,42.39,1.9,26.4,HIGH,33.54,69.787109375
MEO,2633.72,47.05,79.79,1.78,1.6,3,1.47,18.04,354.31,457.99,512.0,58.45,57.94,4.99,1.65,79.51,1.77,43.83,MEDIUM,58.24,89.451171875
MEO,9668.46,48.68,77.18,4.21,1.02,5,5.84,13.84,341.18,402.5,512.0,36.42,64.12,3.03,6.45,77.23,6.25,4.4,HIGH,21.52,78.61328125
GEO,35786.0,1.61,46.9,0.89,0.19,5,4.2,45.45,357.96,26.49,512.0,35.6,43.77,9.82,4.29,48.38,4.41,0.0,HIGH,14.92,5.173828125
SSO,656.49,98.72,60.01,0.75,0.72,3,3.07,33.49,156.98,258.02,512.0,70.88,37.32,4.87,3.38,54.29,3.39,0.0,HIGH,20.82,50.39453125
SSO,564.41,97.12,88.74,3.61,0.58,5,2.78,47.4,327.27,475.34,512.0,14.81,23.4,9.23,3.1,93.08,3.11,0.0,HIGH,13.98,92.83984375
SSO,595.02,98.97,94.78,0.79,1.03,3,2.04,55.6,300.88,367.0,512.0,48.37,33.81,4.74,2.09,88.24,2.42,29.56,MEDIUM,63.2,71.6796875
MEO,14985.39,55.39,47.56,3.21,0.7,5,4.24,46.11,99.24,243.53,512.0,10.96,67.46,2.04,4.52,46.49,4.66,24.3,HIGH,40.67,47.564453125
GEO,35786.0,0.15,34.76,2.67,1.45,5,4.34,13.89,325.89,271.98,512.0,40.87,61.01,6.16,4.71,38.18,4.58,0.0,HIGH,14.14,53.12109375
GEO,35786.0,2.33,62.78,3.49,1.01,1,0.89,12.1,362.92,405.71,512.0,82.48,29.65,5.62,1.29,59.13,1.12,63.77,MEDIUM,72.26,79.240234375
SSO,537.43,97.38,68.15,4.37,0.44,5,4.59,12.09,377.37,195.58,512.0,89.22,48.18,6.75,4.88,69.53,5.15,0.0,HIGH,43.9,38.19921875
MEO,12315.67,49.8,64.53,3.64,1.41,1,0.83,23.24,335.06,119.25,512.0,65.05,54.02,5.83,1.51,58.2,1.42,54.5,MEDIUM,65.93,23.291015625
GEO,35786.0,1.0,62.9,3.16,0.29,5,2.79,39.02,408.67,18.73,512.0,39.59,64.28,1.07,3.17,64.9,3.21,78.53,MEDIUM,65.73,3.658203125
MEO,4575.1,55.56,48.64,3.47,1.3,4,1.88,20.71,136.61,291.81,512.0,51.4,47.5,3.93,2.56,44.48,2.38,29.53,MEDIUM,51.7,56.994140625
LEO,464.8,57.66,54.6,2.07,0.33,4,4.1,41.05,442.95,443.13,512.0,79.45,29.08,2.87,4.94,57.09,4.57,0.0,HIGH,19.05,86.548828125
MEO,4969.78,56.75,59.79,3.41,1.71,1,1.01,24.64,377.64,212.09,512.0,17.18,35.98,3.29,1.43,61.91,1.52,68.19,LOW,99.58,41.423828125
GEO,35786.0,1.3,95.96,1.63,1.53,1,0.53,21.55,431.29,134.68,512.0,17.45,22.45,5.9,1.0,100.0,1.08,74.1,LOW,87.52,26.3046875
SSO,670.17,97.6,63.24,0.86,0.86,1,0.82,10.68,336.31,222.82,512.0,32.37,61.97,7.47,1.41,63.64,1.24,13.11,HIGH,20.59,43.51953125
MEO,13195.21,59.55,83.69,0.99,0.45,2,1.66,26.64,237.2,133.4,512.0,55.33,69.9,2.65,2.21,87.57,2.04,60.45,HIGH,39.84,26.0546875
SSO,705.2,98.69,68.54,1.62,1.3,5,4.04,27.21,336.64,242.85,512.0,23.26,58.19,8.55,4.07,62.8,4.25,0.0,HIGH,34.83,47.431640625
SSO,771.68,98.13,55.56,1.85,0.05,3,1.57,45.27,165.33,442.12,512.0,91.62,44.0,1.99,2.26,59.89,2.05,51.24,HIGH,21.72,86.3515625
MEO,11507.52,53.48,56.27,2.03,1.44,4,2.79,52.78,263.77,374.63,512.0,51.75,76.53,7.49,2.89,52.35,3.01,0.0,HIGH,16.7,73.169921875
SSO,633.07,98.11,60.79,3.71,1.03,4,2.79,51.01,240.44,292.83,512.0,61.71,31.86,9.07,2.93,52.8,3.07,0.0,HIGH,30.51,57.193359375
MEO,11662.97,50.82,77.42,3.66,1.14,3,3.24,44.89,406.37,261.85,512.0,87.68,26.49,6.87,3.36,72.74,3.58,0.0,HIGH,12.02,51.14257812500001
SSO,769.49,97.2,93.42,2.88,0.82,3,1.66,59.7,380.35,240.76,512.0,10.0,62.86,7.49,2.49,97.19,2.15,23.52,HIGH,11.59,47.0234375
GEO,35786.0,4.56,60.25,2.74,1.05,2,1.74,9.79,440.1,212.89,512.0,28.14,24.77,7.76,2.05,59.63,1.97,0.0,HIGH,34.93,41.580078125
LEO,898.04,31.11,73.35,2.11,0.42,3,2.26,7.46,78.55,467.17,512.0,15.39,69.97,8.75,2.59,75.15,2.84,0.0,HIGH,36.44,91.244140625
GEO,35786.0,2.27,54.17,1.18,1.6,1,0.93,48.05,51.42,284.97,512.0,64.69,65.01,7.79,1.31,54.64,1.25,5.06,HIGH,32.87,55.65820312500001
SSO,752.99,98.93,98.84,1.98,1.28,1,1.19,54.83,165.75,385.35,512.0,34.76,51.5,9.65,1.6,91.2,1.74,13.17,HIGH,38.51,75.263671875
MEO,9419.3,55.35,98.26,2.01,0.32,5,4.63,20.21,421.84,11.98,512.0,21.54,23.37,1.85,4.83,93.54,5.19,60.11,LOW,80.32,2.33984375
SSO,586.86,98.79,38.93,3.92,0.21,5,5.65,17.43,444.33,418.36,512.0,37.63,20.23,8.75,6.18,37.74,6.22,0.0,HIGH,32.91,81.7109375
MEO,17941.85,49.49,42.58,1.25,1.55,4,3.1,40.59,372.53,240.8,512.0,59.22,42.75,3.55,3.94,37.55,3.55,0.0,HIGH,16.29,47.03125
MEO,6073.34,56.74,60.91,1.8,0.98,2,2.04,13.63,104.35,22.13,512.0,20.13,33.56,8.21,2.5,58.19,2.39,0.0,HIGH,15.54,4.322265625
SSO,769.75,97.55,89.75,2.98,1.32,4,4.78,26.64,320.96,363.58,512.0,80.46,66.63,8.78,4.97,87.62,5.36,0.0,HIGH,13.89,71.01171875
MEO,12843.34,59.9,65.75,3.33,0.64,3,3.09,16.47,200.29,278.72,512.0,69.78,38.06,6.77,3.26,67.65,3.57,0.0,HIGH,35.77,54.43750000000001
GEO,35786.0,2.5,65.52,0.77,1.27,3,1.6,52.33,152.51,207.65,512.0,87.4,58.68,4.75,1.82,66.14,2.17,7.81,HIGH,22.94,40.556640625
LEO,753.23,38.33,73.61,0.99,0.31,3,1.4,55.92,312.1,462.85,512.0,20.88,51.59,3.65,1.64,66.49,1.65,46.26,MEDIUM,54.86,90.400390625
MEO,19183.85,55.46,44.84,2.58,1.02,2,1.57,10.52,330.35,49.56,512.0,73.37,72.02,5.26,1.84,46.71,2.1,4.03,HIGH,36.65,9.6796875
MEO,11886.49,58.86,90.61,1.66,0.76,4,2.99,27.44,148.77,213.63,512.0,66.07,76.69,1.91,3.09,84.69,3.39,68.42,HIGH,18.54,41.724609375
SSO,693.32,98.62,51.2,0.82,1.03,3,2.77,19.39,82.86,279.7,512.0,79.34,65.93,6.71,3.26,52.01,3.26,0.0,HIGH,24.35,54.62890625
LEO,356.38,58.71,70.37,2.11,0.41,5,2.04,26.95,404.92,314.32,512.0,45.66,56.49,8.44,2.6,72.29,2.61,0.0,HIGH,13.03,61.390625
LEO,321.94,67.23,32.41,3.81,1.42,2,2.0,17.08,122.34,71.81,512.0,34.82,35.33,8.31,2.22,30.1,2.5,0.0,HIGH,11.26,14.025390625
MEO,2688.83,45.52,91.77,4.07,0.93,1,0.98,38.78,77.91,303.16,512.0,65.89,46.45,1.04,1.59,85.86,1.54,100.0,LOW,92.07,59.21093750000001
GEO,35786.0,1.02,88.69,0.8,0.89,1,1.08,8.68,405.66,469.74,512.0,43.1,67.78,4.96,1.4,82.19,1.67,44.45,HIGH,10.1,91.74609375
MEO,17089.45,55.68,70.82,0.83,0.7,1,0.73,9.06,178.62,70.42,512.0,70.99,40.56,3.06,1.59,75.79,1.26,55.72,MEDIUM,74.79,13.75390625
GEO,35786.0,4.76,59.12,2.74,1.26,5,2.85,44.26,412.92,63.07,512.0,27.16,26.88,1.09,3.26,58.38,3.09,70.16,LOW,93.91,12.318359375
SSO,585.13,97.46,32.84,3.24,0.46,5,2.88,56.88,221.17,375.12,512.0,18.96,66.75,6.89,3.29,31.83,3.26,0.0,HIGH,21.04,73.265625
LEO,782.53,45.2,39.67,4.02,1.6,1,0.66,51.1,214.12,430.93,512.0,71.67,26.78,1.21,1.42,35.4,1.23,78.23,MEDIUM,68.81,84.166015625
SSO,570.5,98.1,62.45,1.85,0.34,2,0.88,11.2,293.03,58.63,512.0,71.41,76.68,5.88,1.13,57.58,1.23,37.54,HIGH,12.6,11.451171875
SSO,726.09,97.09,59.99,4.02,1.36,4,4.67,44.97,167.87,282.89,512.0,20.99,27.57,5.93,5.32,61.17,5.09,0.0,HIGH,26.61,55.251953125
LEO,444.75,37.65,52.72,1.76,0.46,2,1.63,54.3,262.77,432.3,512.0,24.03,35.3,9.62,2.44,55.65,2.2,0.0,HIGH,28.42,84.43359375
MEO,5112.63,57.51,77.36,1.59,1.06,5,4.3,35.77,238.15,62.7,512.0,11.77,57.39,3.94,4.89,77.84,4.58,0.0,HIGH,40.8,12.24609375
LEO,580.38,81.97,70.9,1.33,1.35,4,3.91,40.67,72.24,267.2,512.0,92.06,68.51,6.05,4.34,71.93,4.5,0.0,HIGH,30.93,52.1875
GEO,35786.0,1.45,62.38,3.63,1.11,4,2.86,19.21,143.86,80.01,512.0,74.88,37.75,7.86,3.61,54.72,3.37,0.0,HIGH,36.55,15.626953125000002
LEO,378.84,58.58,38.78,3.5,1.37,2,1.8,43.91,414.06,212.24,512.0,35.77,33.29,2.06,2.25,37.18,2.02,53.71,LOW,81.97,41.453125
SSO,724.48,97.03,75.5,2.62,0.76,4,3.87,34.27,164.71,333.02,512.0,25.83,27.54,6.53,4.54,68.49,4.16,0.0,HIGH,29.98,65.04296875
GEO,35786.0,2.83,72.49,2.16,0.5,2,1.05,15.06,190.67,418.83,512.0,35.57,25.77,6.14,1.63,65.93,1.33,45.31,LOW,78.9,81.802734375
LEO,514.76,54.5,99.46,2.12,1.48,3,3.11,9.01,179.59,306.3,512.0,12.36,62.51,9.24,4.06,97.15,3.66,0.0,HIGH,26.6,59.82421875
GEO,35786.0,4.42,88.36,1.31,0.37,3,1.42,6.36,347.47,341.73,512.0,81.3,27.02,8.51,1.33,88.35,1.62,14.29,HIGH,42.77,66.744140625
SSO,792.8,98.52,46.09,2.8,0.71,2,0.88,20.27,176.44,423.02,512.0,10.54,39.49,9.31,1.46,48.41,1.22,5.8,HIGH,32.83,82.62109375
MEO,18001.49,49.74,30.85,2.07,1.16,1,0.48,42.21,394.68,128.85,512.0,89.1,40.77,2.92,0.64,34.04,1.01,36.5,HIGH,41.83,25.166015625
SSO,615.11,97.27,65.99,2.15,0.45,4,4.31,48.16,86.78,328.36,512.0,73.79,75.53,3.68,5.08,70.16,4.75,0.0,HIGH,21.2,64.1328125
MEO,18468.3,46.24,38.72,2.4,0.78,2,2.18,27.41,82.49,448.22,512.0,42.87,31.88,1.12,2.1,42.26,2.46,49.58,LOW,98.55,87.54296875
LEO,530.86,48.27,94.22,1.01,1.15,5,5.53,27.12,168.47,373.57,512.0,79.66,27.6,9.98,5.72,87.44,6.03,0.0,HIGH,40.52,72.962890625
GEO,35786.0,3.57,93.21,1.43,0.81,4,2.42,48.83,126.04,134.47,512.0,60.46,60.18,6.03,3.18,88.14,2.88,0.0,HIGH,22.41,26.263671875
GEO,35786.0,4.45,38.22,2.74,1.14,5,2.96,36.17,357.27,322.82,512.0,14.08,69.6,4.13,3.74,33.83,3.43,0.0,HIGH,28.82,63.05078125
SSO,501.13,98.99,96.28,3.27,1.08,5,3.59,39.37,252.86,233.91,512.0,54.39,55.4,9.69,4.27,91.51,4.0,0.0,HIGH,18.45,45.685546875
GEO,35786.0,1.25,88.09,0.88,1.39,5,4.14,31.4,182.81,201.06,512.0,51.96,22.24,9.5,4.68,85.89,4.71,0.0,HIGH,34.57,39.26953125
MEO,9805.97,49.88,44.27,1.14,1.0,1,1.17,17.92,75.32,22.53,512.0,11.83,54.2,1.01,1.68,38.66,1.68,46.94,MEDIUM,74.1,4.400390625
LEO,466.85,97.74,91.38,1.66,1.36,5,2.72,17.03,94.29,135.01,512.0,17.19,51.94,6.89,2.98,84.73,3.2,0.0,HIGH,37.4,26.369140625
LEO,755.95,63.36,66.5,4.25,0.09,2,1.15,23.12,60.46,194.56,512.0,76.82,31.48,4.14,1.67,69.27,1.71,71.4,MEDIUM,57.02,38.0
MEO,17550.24,57.35,64.18,0.74,0.41,4,3.3,48.39,447.99,205.63,512.0,44.65,42.01,2.24,3.12,59.2,3.5,21.87,HIGH,31.31,40.162109375
GEO,35786.0,3.66,39.38,4.31,1.37,3,2.9,44.08,407.27,113.48,512.0,81.57,37.21,9.32,2.96,40.71,3.29,0.0,HIGH,38.91,22.1640625
GEO,35786.0,1.2,44.59,4.43,0.44,3,1.32,34.64,115.53,99.19,512.0,21.36,28.64,6.81,1.58,47.61,1.65,24.61,HIGH,39.1,19.373046875
GEO,35786.0,3.85,31.44,0.71,1.19,4,2.46,36.25,277.96,93.61,512.0,24.22,38.63,8.21,3.04,29.33,2.81,0.0,HIGH,32.01,18.283203125
SSO,545.57,98.69,50.82,1.45,1.23,4,2.42,21.59,247.54,451.95,512.0,82.22,74.78,8.06,2.39,43.66,2.78,0.0,HIGH,26.17,88.271484375
GEO,35786.0,2.95,89.49,1.73,1.16,1,0.88,18.87,320.57,157.59,512.0,34.25,26.11,4.21,1.69,82.74,1.31,74.4,LOW,84.46,30.779296875
SSO,547.75,97.91,64.75,1.56,0.15,1,0.78,40.89,169.34,130.01,512.0,55.52,59.42,6.1,1.04,63.96,1.29,32.13,MEDIUM,58.28,25.392578125
LEO,816.15,80.91,67.77,4.3,0.78,5,5.35,59.92,51.09,210.49,512.0,10.98,27.28,2.27,5.88,60.99,5.66,35.93,MEDIUM,60.4,41.111328125
LEO,329.04,79.27,59.45,3.75,1.41,2,1.44,39.01,231.8,398.47,512.0,43.85,23.37,9.19,2.36,53.21,2.02,0.0,HIGH,32.47,77.826171875
GEO,35786.0,4.55,79.09,2.81,1.38,1,0.95,55.87,144.94,285.68,512.0,23.91,43.33,3.63,1.73,72.51,1.44,78.9,LOW,77.76,55.796875
LEO,950.04,92.33,80.37,4.06,1.27,5,3.7,47.6,228.59,238.1,512.0,44.64,34.27,8.64,3.67,74.18,4.01,0.0,HIGH,19.6,46.50390625
GEO,35786.0,1.07,37.55,2.39,1.22,2,1.69,24.65,398.75,71.75,512.0,64.59,51.65,2.86,2.17,33.41,2.18,25.6,MEDIUM,54.57,14.013671875
LEO,813.24,54.32,54.75,4.24,1.75,5,4.4,30.58,171.38,127.04,512.0,60.85,32.09,6.47,4.71,51.85,4.96,0.0,HIGH,35.57,24.8125
GEO,35786.0,2.57,95.35,0.95,0.69,3,1.69,39.67,274.3,254.18,512.0,58.77,27.45,1.27,2.12,87.84,2.14,89.11,LOW,81.07,49.64453125
LEO,749.85,76.71,58.65,4.29,0.03,1,1.08,20.59,434.03,367.79,512.0,28.53,71.77,1.73,1.25,56.38,1.65,91.69,HIGH,39.67,71.833984375
SSO,705.07,97.83,46.91,3.19,1.6,3,2.57,30.96,178.83,422.49,512.0,80.28,42.41,9.86,2.74,49.02,3.02,0.0,HIGH,30.08,82.517578125
MEO,19937.32,56.11,90.97,1.91,0.52,4,2.53,32.63,322.51,94.88,512.0,67.02,74.04,7.16,3.24,83.2,3.03,0.0,HIGH,30.09,18.53125
SSO,702.77,97.88,48.67,3.26,0.6,1,1.12,19.2,150.54,196.19,512.0,88.75,48.77,1.07,1.31,48.6,1.43,77.8,HIGH,15.92,38.318359375
SSO,639.74,97.97,90.18,3.29,1.5,1,0.4,31.16,207.31,28.01,512.0,40.08,52.86,9.62,0.84,91.69,0.8,79.93,MEDIUM,46.47,5.470703125
LEO,606.72,83.41,47.9,2.28,0.7,5,5.51,26.58,274.98,11.63,512.0,78.84,49.97,5.36,6.04,47.88,5.96,0.0,HIGH,18.43,2.271484375
GEO,35786.0,2.64,75.95,1.13,0.51,2,1.02,47.66,438.21,33.51,512.0,79.49,60.87,9.46,1.4,80.85,1.55,0.0,HIGH,13.95,6.544921875
SSO,762.32,98.06,63.46,4.43,1.02,3,3.35,50.37,53.14,423.43,512.0,50.44,78.16,8.6,3.65,66.1,3.62,0.0,HIGH,26.16,82.701171875
SSO,702.71,98.36,64.07,0.92,1.41,5,4.92,32.81,250.34,223.9,512.0,18.06,60.64,9.33,5.52,58.32,5.44,0.0,HIGH,14.01,43.73046875
LEO,986.51,82.39,36.2,3.72,0.02,1,0.76,28.23,327.88,107.58,512.0,88.45,46.46,7.59,1.07,33.25,1.31,16.22,HIGH,42.08,21.01171875
MEO,10414.66,48.87,59.14,2.32,0.09,1,0.91,43.16,382.08,238.53,512.0,21.24,71.29,8.26,0.91,59.32,1.19,23.03,HIGH,23.46,46.587890625
GEO,35786.0,3.91,88.54,4.18,1.58,1,0.74,30.75,151.59,280.78,512.0,92.6,30.17,8.06,1.4,89.86,1.22,74.94,HIGH,38.23,54.83984374999999
LEO,437.63,42.49,35.95,4.33,0.6,1,0.94,35.34,98.71,418.51,512.0,18.7,62.56,3.97,1.13,38.64,1.33,53.52,MEDIUM,45.46,81.740234375
MEO,15877.49,52.13,47.39,2.77,0.45,2,1.44,58.21,331.64,438.36,512.0,34.81,48.36,7.68,1.52,41.69,1.76,0.0,HIGH,39.69,85.6171875
GEO,35786.0,4.73,50.41,2.44,0.89,4,2.39,52.61,323.7,398.11,512.0,45.35,28.08,3.06,2.79,55.12,2.7,25.87,MEDIUM,72.03,77.755859375
GEO,35786.0,0.28,80.02,3.55,0.54,2,0.82,7.81,133.6,198.4,512.0,49.09,73.84,5.9,1.38,84.78,1.05,82.12,HIGH,28.52,38.75
LEO,584.11,36.63,38.95,0.75,1.65,2,0.82,31.49,55.3,457.8,512.0,45.86,52.42,7.2,0.94,37.23,1.33,0.0,HIGH,16.82,89.4140625
