orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
GEO,35786.0,1.65,73.25,2.74,1.74,3,2.99,59.55,185.07,317.3,512.0,40.88,79.37,8.65,3.31,77.56,3.4,0.0,HIGH,32.36,61.97265625
LEO,933.4,37.87,49.34,1.85,0.05,3,1.31,10.57,368.51,151.12,512.0,85.55,45.02,5.57,1.3,53.03,1.59,14.01,HIGH,23.3,29.515625
MEO,14893.64,50.69,60.61,2.84,0.74,5,5.48,59.2,322.68,242.08,512.0,20.33,47.24,5.27,6.14,57.15,6.03,0.0,HIGH,35.28,47.28125
GEO,35786.0,4.65,51.54,3.36,1.05,4,1.94,16.37,394.39,76.01,512.0,77.63,57.14,3.91,1.98,45.18,2.2,35.99,MEDIUM,69.16,14.845703125000002
MEO,5788.57,51.14,89.16,4.43,1.35,5,2.77,52.01,372.38,71.28,512.0,73.01,79.48,8.03,3.23,90.17,3.21,0.0,HIGH,44.19,13.921875
SSO,521.2,98.17,75.14,3.75,0.32,3,2.5,22.07,248.37,248.22,512.0,37.96,66.57,3.12,3.01,68.82,2.73,64.9,HIGH,12.61,48.48046875
MEO,5161.95,54.11,49.26,0.97,0.37,1,0.65,22.55,362.11,236.16,512.0,40.73,34.72,8.71,0.81,50.56,0.9,9.89,HIGH,33.67,46.125
LEO,777.0,52.16,98.57,3.26,1.26,4,3.77,48.2,286.27,176.89,512.0,42.71,74.39,7.59,4.06,99.97,4.18,0.0,HIGH,38.47,34.548828125
SSO,574.28,97.62,73.85,2.9,1.29,1,1.0,17.07,244.82,422.79,512.0,17.26,69.88,2.16,1.94,66.23,1.58,86.57,HIGH,16.87,82.576171875
MEO,18568.34,45.0,86.66,3.13,0.04,3,3.48,57.8,82.52,372.33,512.0,30.49,58.56,1.47,3.83,86.19,3.96,86.56,MEDIUM,69.21,72.720703125
LEO,512.74,71.67,43.92,3.52,0.6,1,1.14,10.97,370.25,458.47,512.0,64.55,61.49,2.16,1.63,41.34,1.35,67.16,MEDIUM,51.93,89.544921875
MEO,16587.21,47.81,63.4,2.23,1.15,5,4.87,14.4,418.64,395.8,512.0,39.28,27.09,6.02,4.88,63.31,5.17,0.0,HIGH,33.53,77.3046875
LEO,871.93,37.04,69.53,3.38,1.13,5,2.21,36.91,113.78,479.07,512.0,66.04,75.31,9.31,2.66,69.3,2.78,0.0,HIGH,16.33,93.568359375
SSO,547.52,97.07,55.16,3.02,1.38,5,5.66,19.72,433.12,207.62,512.0,71.93,68.7,3.97,5.66,58.8,6.04,0.0,HIGH,23.31,40.55078125
SSO,669.06,97.69,83.9,2.67,1.48,1,1.2,18.6,291.7,64.34,512.0,10.73,67.28,8.98,1.9,78.77,1.56,24.68,HIGH,37.11,12.56640625
MEO,7858.78,57.32,91.0,1.54,0.25,1,0.49,8.53,62.94,334.53,512.0,41.2,77.65,9.41,0.73,87.79,0.89,55.27,HIGH,39.67,65.337890625
MEO,2686.69,56.42,34.1,3.35,1.44,4,3.1,6.19,272.04,270.48,512.0,29.37,57.28,2.18,3.49,32.3,3.43,25.69,MEDIUM,49.22,52.828125
LEO,655.24,44.39,99.99,3.44,0.49,1,0.64,38.78,214.62,377.04,512.0,84.7,68.12,9.33,0.67,100.0,0.85,89.67,HIGH,29.41,73.640625
SSO,778.75,98.59,39.66,1.38,0.2,5,3.39,16.82,299.48,233.0,512.0,23.47,30.81,9.15,3.65,38.01,3.71,0.0,HIGH,29.01,45.5078125
SSO,725.79,98.67,68.14,3.36,0.23,5,4.86,17.69,227.68,219.44,512.0,25.98,30.17,2.31,5.74,64.43,5.4,27.21,MEDIUM,53.35,42.859375
SSO,661.64,98.62,86.42,0.55,0.92,2,1.63,54.52,340.45,41.01,512.0,34.78,42.48,1.78,1.95,86.7,2.19,67.61,LOW,92.54,8.009765625
SSO,535.05,98.55,74.49,2.45,1.64,3,3.33,34.45,63.43,284.84,512.0,82.3,79.76,6.98,3.17,72.17,3.55,0.0,HIGH,38.9,55.63281249999999
LEO,632.87,65.0,90.53,3.8,1.2,2,2.12,36.34,415.23,238.96,512.0,71.12,24.51,2.29,2.69,85.49,2.36,100.0,MEDIUM,64.85,46.671875
GEO,35786.0,1.82,74.1,1.08,1.59,4,3.07,17.03,211.45,418.71,512.0,65.98,26.2,3.23,3.58,77.83,3.38,16.06,HIGH,12.99,81.779296875
LEO,619.83,53.51,58.41,1.42,0.29,2,2.17,56.05,71.72,122.09,512.0,40.95,44.03,5.76,2.33,54.1,2.45,0.0,HIGH,22.39,23.845703125
MEO,17177.8,54.06,80.94,4.05,0.1,5,2.52,22.43,81.38,380.47,512.0,25.52,46.07,9.53,2.62,76.75,2.78,0.0,HIGH,35.94,74.310546875
MEO,6994.47,55.49,31.6,3.98,0.12,5,5.62,27.99,181.09,319.59,512.0,16.07,71.48,3.68,5.87,31.11,6.07,0.0,HIGH,16.83,62.41992187499999
LEO,697.73,83.94,80.74,4.36,0.81,2,1.32,36.74,306.16,215.01,512.0,76.81,71.96,8.13,1.41,82.43,1.67,44.98,HIGH,14.71,41.994140625
LEO,352.06,93.2,47.1,4.15,1.43,3,2.23,30.65,304.12,418.07,512.0,59.88,46.91,9.21,2.69,46.81,2.59,0.0,HIGH,27.79,81.654296875
GEO,35786.0,2.33,41.92,2.44,0.9,4,3.11,38.94,379.58,247.07,512.0,48.4,43.16,2.41,3.46,42.62,3.37,18.41,HIGH,20.11,48.255859375
MEO,16588.87,51.37,39.86,1.2,1.55,4,3.95,43.47,391.28,81.84,512.0,65.6,69.74,6.36,4.67,32.33,4.41,0.0,HIGH,40.13,15.984375
SSO,549.3,97.05,57.1,1.18,0.06,5,2.87,17.02,300.48,49.86,512.0,42.05,51.07,7.99,3.42,50.95,3.36,0.0,HIGH,14.36,9.73828125
MEO,6046.26,50.85,95.05,2.6,0.71,3,2.17,57.01,127.35,393.39,512.0,74.85,46.9,7.06,2.75,91.34,2.77,0.0,HIGH,31.78,76.833984375
MEO,2484.98,55.94,41.37,2.0,1.47,2,0.81,30.61,53.6,147.52,512.0,53.61,34.28,1.94,1.1,39.68,1.04,52.33,LOW,88.73,28.812500000000004
GEO,35786.0,0.98,35.44,1.44,0.41,3,2.61,11.39,203.34,216.35,512.0,20.76,76.68,4.02,3.05,28.4,3.02,0.0,HIGH,31.92,42.255859375
LEO,466.08,87.66,43.44,0.82,0.87,3,2.18,9.07,243.45,249.5,512.0,50.76,50.25,7.59,2.49,46.52,2.67,0.0,HIGH,42.17,48.73046875
MEO,17002.92,59.32,90.74,2.15,0.11,3,3.38,51.27,211.71,127.77,512.0,46.95,35.5,7.56,3.6,88.81,3.86,0.0,HIGH,33.28,24.955078125
SSO,642.4,97.56,45.08,1.99,1.4,2,1.66,34.19,258.42,142.17,512.0,37.83,28.71,5.15,1.54,41.58,1.91,4.97,HIGH,43.9,27.767578124999996
GEO,35786.0,2.52,40.32,4.46,0.66,1,1.19,20.22,111.0,380.46,512.0,33.54,22.65,9.83,1.68,42.37,1.44,1.97,HIGH,37.23,74.30859375
MEO,12625.64,52.51,80.71,3.01,1.45,5,2.08,32.95,283.94,209.12,512.0,71.25,62.8,4.9,2.39,77.96,2.49,37.28,MEDIUM,62.0,40.84375
LEO,833.18,31.19,38.81,0.61,1.47,3,1.76,15.29,69.91,331.31,512.0,52.52,65.04,8.34,2.38,38.85,2.34,0.0,HIGH,14.09,64.708984375
GEO,35786.0,2.44,64.37,3.26,0.36,4,2.58,33.27,212.25,137.26,512.0,68.03,35.06,7.97,3.47,66.82,3.17,0.0,HIGH,13.32,26.80859375
MEO,15344.49,52.95,69.29,4.12,1.55,4,4.55,13.64,173.4,386.18,512.0,75.35,37.04,6.55,4.51,63.58,4.85,0.0,HIGH,23.7,75.42578125
LEO,981.33,87.06,77.75,3.54,0.51,1,0.46,43.59,423.87,472.27,512.0,94.05,39.59,5.28,1.09,72.92,1.03,84.79,HIGH,31.9,92.240234375
GEO,35786.0,4.26,74.3,1.7,1.23,3,3.35,15.28,407.86,56.26,512.0,86.67,65.68,6.25,3.91,73.89,3.84,0.0,HIGH,11.36,10.98828125
GEO,35786.0,3.8,77.37,0.78,1.47,2,1.48,20.18,272.05,219.57,512.0,32.02,67.92,1.16,1.66,82.04,1.9,72.42,HIGH,12.22,42.884765625
SSO,529.7,98.56,72.14,2.09,1.19,2,1.05,24.86,196.01,46.19,512.0,68.22,33.96,4.95,1.59,73.18,1.42,51.58,LOW,94.31,9.021484375
SSO,529.6,98.71,59.02,4.17,0.66,1,0.69,22.27,419.32,79.32,512.0,61.72,53.22,8.9,1.4,58.34,1.18,40.86,MEDIUM,70.63,15.492187499999998
SSO,540.73,98.77,64.79,3.66,0.76,3,1.69,35.52,107.03,34.25,512.0,37.14,27.03,4.65,1.9,67.81,1.96,49.4,LOW,98.36,6.689453125
GEO,35786.0,4.63,79.12,0.57,1.09,4,4.4,57.26,222.37,57.03,512.0,28.76,66.23,5.32,5.06,74.22,4.97,0.0,HIGH,27.48,11.138671875
LEO,372.34,73.06,72.26,2.28,1.75,2,2.37,22.19,103.44,429.57,512.0,41.59,52.86,9.14,2.61,75.36,2.75,0.0,HIGH,26.85,83.900390625
GEO,35786.0,4.58,30.85,1.53,1.39,3,3.25,54.99,294.69,17.76,512.0,62.03,50.79,4.9,3.6,23.04,3.83,0.0,HIGH,12.43,3.4687500000000004
LEO,672.1,52.32,54.69,0.61,0.55,2,1.18,7.56,370.98,394.72,512.0,84.5,33.87,8.32,1.89,49.68,1.61,0.0,HIGH,36.69,77.09375
MEO,3766.07,53.29,75.72,4.17,0.48,3,2.33,39.88,246.85,392.45,512.0,68.4,67.28,2.86,2.42,67.97,2.64,76.63,HIGH,43.41,76.650390625
MEO,14316.89,55.39,92.88,2.33,1.69,5,2.43,52.36,156.85,386.44,512.0,67.22,37.6,6.28,3.14,90.18,2.9,2.68,HIGH,10.86,75.4765625
GEO,35786.0,3.23,44.04,3.84,1.36,4,3.86,15.62,394.75,426.62,512.0,46.75,58.83,4.94,4.33,43.97,4.23,0.0,HIGH,24.61,83.32421875
MEO,4988.91,56.73,37.49,2.72,0.16,2,1.64,8.44,343.36,233.81,512.0,79.42,68.24,9.81,1.84,34.55,1.95,0.0,HIGH,23.98,45.666015625
MEO,3433.22,58.49,71.59,1.22,1.08,5,3.35,56.27,191.7,280.1,512.0,63.75,38.5,7.72,3.56,74.86,3.67,0.0,HIGH,26.99,54.70703125000001
LEO,323.87,60.49,44.17,0.52,0.99,3,2.23,23.79,201.57,414.51,512.0,64.58,77.66,1.28,2.85,44.64,2.64,28.42,HIGH,38.31,80.958984375
MEO,8835.07,57.04,45.27,2.66,1.65,1,0.75,18.89,406.35,341.65,512.0,93.97,65.86,6.63,1.12,48.49,1.28,21.94,HIGH,41.79,66.728515625
MEO,19403.42,58.45,96.31,1.25,1.65,1,0.94,57.03,305.25,165.87,512.0,18.66,75.08,2.83,1.59,100.0,1.32,87.01,HIGH,44.3,32.396484375
SSO,761.25,98.24,82.14,3.98,0.16,1,0.78,25.82,182.8,382.97,512.0,72.44,38.3,1.69,1.36,76.57,1.22,100.0,MEDIUM,55.63,74.798828125
GEO,35786.0,1.0,61.2,4.07,0.45,3,2.61,33.39,150.91,79.78,512.0,17.33,51.04,4.29,3.07,56.63,3.17,21.72,HIGH,14.85,15.58203125
GEO,35786.0,1.6,60.32,1.83,1.52,3,2.51,10.67,350.11,255.08,512.0,73.99,37.68,5.0,2.58,57.64,2.73,0.0,HIGH,37.48,49.8203125
SSO,586.99,97.75,97.87,0.84,1.79,5,2.44,41.36,256.51,141.76,512.0,76.58,76.39,6.28,2.73,90.08,2.71,0.0,HIGH,42.13,27.6875
SSO,591.22,98.79,56.11,3.67,0.89,1,0.51,18.57,123.53,167.71,512.0,24.47,74.33,4.3,0.59,52.59,0.98,72.73,HIGH,22.83,32.755859375
MEO,8415.64,57.11,50.08,2.48,1.65,1,1.02,8.12,318.46,29.24,512.0,61.24,78.93,8.83,1.18,45.13,1.43,0.0,HIGH,33.66,5.7109375
GEO,35786.0,0.71,93.6,2.95,1.5,5,4.2,55.39,142.83,16.75,512.0,15.97,23.76,2.78,4.36,86.58,4.7,44.01,MEDIUM,66.88,3.271484375
LEO,794.62,52.03,87.03,2.61,1.12,5,2.87,41.77,342.3,450.21,512.0,55.58,66.13,2.24,3.37,90.8,3.3,70.18,HIGH,24.22,87.931640625
LEO,511.77,43.4,59.41,2.09,1.51,3,2.5,59.63,362.67,78.27,512.0,26.62,51.8,4.75,3.3,53.4,3.1,0.0,HIGH,37.08,15.287109375
LEO,426.89,43.8,36.41,2.21,1.56,4,4.56,37.56,228.59,72.25,512.0,41.08,20.76,6.92,5.37,33.81,5.12,0.0,HIGH,38.04,14.111328125
GEO,35786.0,0.57,60.15,2.5,1.8,5,3.31,45.01,153.15,286.78,512.0,91.5,23.5,1.44,3.92,55.31,3.63,56.04,HIGH,20.79,56.01171874999999
GEO,35786.0,2.52,66.13,2.11,1.43,5,5.49,35.03,298.49,16.91,512.0,14.3,33.04,4.39,5.85,63.48,5.77,0.0,HIGH,40.82,3.302734375
LEO,891.09,52.84,58.15,3.71,1.06,3,3.51,42.11,292.84,393.47,512.0,48.18,20.68,5.43,3.58,62.36,3.93,0.0,HIGH,35.56,76.849609375
LEO,811.55,72.66,80.98,1.99,1.4,1,0.86,23.06,106.16,334.97,512.0,86.23,77.92,6.84,1.31,85.1,1.42,41.87,HIGH,32.72,65.423828125
LEO,484.66,97.05,49.27,3.24,0.08,3,2.29,55.71,238.4,126.0,512.0,90.2,63.34,1.82,2.51,43.93,2.74,55.7,HIGH,21.69,24.609375
SSO,796.2,97.8,78.82,0.63,0.48,2,1.79,42.49,88.91,42.65,512.0,26.01,68.47,9.1,1.66,78.02,2.02,0.0,HIGH,27.67,8.330078125
MEO,17456.76,50.27,89.91,3.64,0.09,4,4.1,55.22,439.16,204.59,512.0,55.32,75.7,8.6,4.96,83.37,4.7,0.0,HIGH,39.5,39.958984375
GEO,35786.0,3.94,69.79,4.06,0.93,3,3.02,57.19,140.25,388.83,512.0,30.07,24.77,5.8,3.57,70.25,3.31,0.0,HIGH,14.02,75.943359375
LEO,405.56,53.5,72.76,1.87,1.21,3,1.26,10.42,368.58,337.13,512.0,81.63,23.59,7.26,1.81,75.54,1.68,15.76,HIGH,20.43,65.845703125
LEO,877.59,97.63,80.91,2.67,0.08,2,1.51,53.78,413.1,112.09,512.0,17.52,33.27,1.59,2.11,81.67,1.86,93.72,LOW,93.79,21.892578125
LEO,340.72,91.96,55.92,0.69,0.8,4,1.96,13.73,155.21,347.05,512.0,36.54,43.5,3.42,2.91,51.7,2.53,8.03,HIGH,35.59,67.783203125
LEO,660.79,47.26,98.07,3.63,1.15,5,2.52,14.3,231.19,223.56,512.0,54.12,67.52,5.81,3.0,92.65,3.04,27.0,HIGH,32.86,43.6640625
MEO,14479.43,47.7,60.02,1.22,0.86,1,0.65,31.08,303.03,34.72,512.0,20.36,30.25,5.2,1.22,56.49,0.86,45.75,LOW,98.89,6.78125
SSO,676.07,97.65,99.84,4.31,1.29,4,3.02,23.8,426.16,446.2,512.0,51.29,49.21,6.57,3.62,98.89,3.41,5.87,HIGH,22.22,87.1484375
GEO,35786.0,2.55,87.38,2.64,1.7,3,2.65,16.99,438.22,23.19,512.0,13.71,75.58,1.17,3.31,88.4,3.05,95.82,HIGH,23.73,4.529296875
MEO,10490.42,46.83,60.96,1.6,0.73,2,1.15,30.79,51.9,74.57,512.0,71.38,48.68,1.4,1.35,53.57,1.65,65.09,MEDIUM,73.86,14.564453124999998
LEO,705.99,90.77,53.71,3.46,0.46,5,2.44,13.84,211.31,300.0,512.0,72.73,73.56,7.85,2.3,48.68,2.66,0.0,HIGH,43.99,58.59375
MEO,17980.91,51.63,61.55,1.71,0.42,1,1.08,49.35,438.91,181.37,512.0,15.1,70.99,1.85,1.35,61.02,1.29,66.58,HIGH,38.85,35.423828125
GEO,35786.0,0.24,98.33,0.73,0.18,2,1.06,43.65,199.68,469.56,512.0,32.51,52.2,8.83,1.34,91.1,1.32,31.44,MEDIUM,66.0,91.7109375
SSO,793.77,97.22,75.5,1.92,0.98,1,1.15,19.85,171.63,351.1,512.0,36.45,64.16,5.75,1.12,71.26,1.42,45.25,MEDIUM,50.82,68.57421875
SSO,689.28,98.69,30.43,2.89,0.48,1,1.01,31.16,341.97,400.19,512.0,68.03,42.39,2.79,0.97,30.3,1.35,40.56,MEDIUM,58.66,78.162109375
MEO,19653.9,55.97,52.01,2.48,1.04,4,2.86,38.41,429.87,159.71,512.0,56.69,54.59,5.22,3.34,48.85,3.12,0.0,HIGH,16.13,31.193359375
MEO,2558.47,48.92,38.45,2.06,1.7,4,2.54,20.39,440.99,26.89,512.0,61.21,74.86,5.72,3.31,39.93,2.98,0.0,HIGH,42.21,5.251953125
GEO,35786.0,1.49,61.48,4.39,0.98,3,2.97,29.69,107.18,132.98,512.0,17.83,59.46,7.39,3.16,61.16,3.42,0.0,HIGH,32.06,25.972656249999996
SSO,698.94,97.69,34.49,2.41,0.89,4,3.59,34.96,181.09,280.02,512.0,39.07,56.78,3.51,4.45,29.36,4.11,0.0,HIGH,39.21,54.69140625
LEO,363.76,57.67,78.7,0.57,1.3,1,0.72,12.82,323.09,419.7,512.0,83.29,58.86,2.96,1.44,71.95,1.2,62.45,MEDIUM,67.41,81.97265625
SSO,699.26,98.48,50.42,0.78,1.34,5,5.48,27.0,217.95,257.18,512.0,33.1,37.14,3.51,6.0,54.54,5.86,0.0,HIGH,41.32,50.23046875
SSO,672.02,97.47,74.19,4.45,1.21,1,1.09,29.04,154.8,78.12,512.0,84.9,41.95,6.47,1.02,67.22,1.4,68.69,MEDIUM,68.46,15.2578125
SSO,715.75,97.04,70.65,3.17,1.39,3,3.28,50.23,186.92,366.3,512.0,26.15,44.34,2.64,3.93,72.83,3.72,44.77,MEDIUM,71.11,71.54296875
MEO,18264.13,47.46,38.98,1.08,1.13,3,3.33,34.2,169.62,179.36,512.0,84.13,44.65,4.73,3.78,40.75,3.61,0.0,HIGH,24.52,35.03125
MEO,18283.89,55.42,44.59,3.96,0.88,2,1.5,35.23,65.87,207.29,512.0,10.38,30.95,2.1,2.22,46.49,2.04,64.32,LOW,82.37,40.486328125
MEO,3584.38,56.83,84.23,2.97,1.29,1,1.0,10.78,216.33,423.87,512.0,26.62,45.36,2.23,1.59,78.11,1.41,99.48,LOW,92.27,82.787109375
MEO,19382.99,53.09,51.39,2.19,1.3,3,1.67,58.74,146.97,121.5,512.0,74.37,64.71,6.12,2.35,53.58,2.2,0.0,HIGH,36.62,23.73046875
SSO,680.35,98.35,73.26,1.47,0.17,4,4.73,51.97,388.22,243.75,512.0,86.35,50.32,2.3,4.81,76.34,4.98,16.43,HIGH,38.68,47.607421875
LEO,566.25,47.77,65.13,2.02,0.35,1,1.02,37.52,72.27,437.17,512.0,75.53,41.59,7.36,1.0,64.81,1.29,27.66,MEDIUM,74.47,85.384765625
MEO,11859.93,57.09,75.46,1.42,0.68,2,2.09,50.84,337.57,79.02,512.0,28.1,29.79,4.43,2.5,69.95,2.4,23.54,HIGH,20.37,15.43359375
LEO,948.99,54.89,69.42,1.39,1.34,3,2.55,58.91,74.98,128.27,512.0,34.0,56.87,1.65,3.17,62.06,3.02,53.67,MEDIUM,74.94,25.052734375000004
MEO,7521.48,52.71,52.31,0.56,0.56,1,0.59,22.31,225.04,12.4,512.0,50.34,64.89,3.99,1.24,57.29,0.86,36.78,MEDIUM,47.54,2.421875
GEO,35786.0,3.29,35.67,4.5,1.21,2,1.11,16.54,332.17,427.92,512.0,45.05,35.08,1.2,1.66,38.49,1.36,79.04,LOW,82.67,83.578125
LEO,678.11,90.03,72.37,3.72,0.63,1,0.92,53.45,170.93,37.02,512.0,27.04,27.92,5.51,1.43,75.6,1.2,73.92,LOW,95.9,7.230468750000001
MEO,4922.11,58.78,82.03,0.96,1.21,1,0.83,59.95,190.9,439.33,512.0,57.72,42.16,9.3,1.61,78.51,1.27,16.76,HIGH,12.07,85.806640625
SSO,604.75,98.24,82.56,2.58,1.54,4,4.18,21.8,158.68,289.96,512.0,67.85,52.89,3.69,4.98,85.61,4.77,0.0,HIGH,37.15,56.63281249999999
LEO,991.7,40.65,37.17,3.06,0.66,3,3.3,24.04,238.62,373.89,512.0,44.03,48.2,5.67,3.52,40.89,3.6,0.0,HIGH,37.13,73.025390625
GEO,35786.0,3.24,87.32,2.73,0.67,5,2.6,13.4,79.52,357.35,512.0,72.87,47.29,9.65,2.78,83.54,3.01,0.0,HIGH,24.81,69.794921875
GEO,35786.0,0.24,41.64,2.34,0.85,4,2.03,49.85,272.14,454.21,512.0,31.48,32.68,3.67,2.33,35.18,2.58,8.13,HIGH,14.68,88.712890625
LEO,382.32,84.39,71.96,3.28,1.58,1,1.14,22.59,265.97,259.11,512.0,20.14,77.2,3.71,1.86,74.52,1.71,70.02,HIGH,22.24,50.607421875
MEO,18526.8,58.45,78.45,3.8,0.46,2,1.98,10.97,281.26,155.16,512.0,70.14,43.17,9.82,2.42,80.11,2.31,0.0,HIGH,26.98,30.3046875
SSO,703.68,97.91,35.47,1.18,0.95,4,4.6,54.82,297.83,65.38,512.0,23.72,66.67,8.2,5.14,29.99,4.94,0.0,HIGH,21.43,12.76953125
MEO,5312.34,47.48,94.8,1.06,1.42,3,1.51,30.68,343.24,407.8,512.0,24.24,68.35,8.91,2.08,89.46,2.05,0.0,HIGH,10.49,79.6484375
MEO,18237.02,52.95,39.39,4.05,0.64,1,0.88,24.76,381.01,98.18,512.0,30.59,42.18,7.51,1.37,39.11,1.1,34.39,MEDIUM,66.01,19.17578125
LEO,369.88,44.45,85.07,3.03,0.04,1,0.72,7.08,332.19,124.8,512.0,58.88,57.89,2.54,1.17,84.53,1.07,100.0,MEDIUM,50.14,24.375
LEO,647.51,63.21,88.47,2.48,1.24,1,0.96,40.93,200.3,181.87,512.0,94.18,48.03,4.36,1.07,82.73,1.33,80.68,HIGH,13.48,35.521484375
SSO,640.36,97.04,98.47,1.11,1.57,1,0.67,45.06,364.3,182.58,512.0,50.73,37.35,5.46,1.37,100.0,1.14,71.48,LOW,80.92,35.66015625
GEO,35786.0,0.64,37.36,4.45,1.41,3,2.58,51.48,437.48,437.34,512.0,38.99,38.6,1.24,3.38,34.08,3.01,66.59,LOW,84.54,85.41796875
SSO,653.82,98.56,67.89,2.76,0.92,5,2.08,34.59,123.03,124.6,512.0,16.21,43.66,2.61,2.35,63.85,2.5,58.57,LOW,98.61,24.3359375
GEO,35786.0,4.64,55.83,3.02,0.78,4,4.29,21.9,193.62,338.71,512.0,48.98,33.53,8.66,4.3,51.34,4.64,0.0,HIGH,43.33,66.154296875
LEO,451.45,31.78,88.57,1.49,0.14,1,0.45,59.39,65.16,315.2,512.0,44.19,48.01,9.78,1.37,82.76,0.98,43.97,MEDIUM,52.39,61.5625
SSO,674.54,97.38,96.14,2.86,0.57,3,3.47,5.53,277.64,400.17,512.0,54.05,23.43,6.72,3.84,96.52,3.84,0.0,HIGH,39.6,78.158203125
SSO,703.53,98.81,69.2,2.14,1.23,2,2.08,45.87,382.43,216.33,512.0,18.0,75.4,4.12,2.66,74.01,2.3,33.13,HIGH,41.53,42.251953125
MEO,13470.44,46.92,67.38,2.24,1.78,4,2.0,51.02,414.42,106.96,512.0,26.52,76.4,9.96,2.21,66.73,2.52,0.0,HIGH,27.6,20.890625
LEO,743.69,83.45,44.87,3.68,1.29,1,0.65,47.44,148.96,67.96,512.0,26.27,53.42,9.53,1.22,47.62,1.02,25.55,MEDIUM,50.31,13.273437499999998
LEO,309.36,54.06,82.88,4.43,0.71,3,3.56,33.33,124.51,335.82,512.0,47.6,40.7,9.85,4.26,76.47,4.0,0.0,HIGH,18.12,65.58984375
SSO,797.27,98.92,78.42,4.0,1.66,1,0.51,32.86,171.85,471.89,512.0,48.69,77.7,2.9,0.68,80.96,0.87,100.0,HIGH,31.96,92.166015625
SSO,750.87,98.96,98.34,1.34,0.4,4,1.8,15.79,293.41,372.05,512.0,30.9,30.41,5.22,2.44,96.31,2.08,43.77,MEDIUM,56.87,72.666015625
GEO,35786.0,1.44,41.9,1.57,1.17,2,2.24,42.36,429.05,298.29,512.0,41.46,20.84,2.57,2.21,41.15,2.55,18.16,HIGH,15.33,58.25976562500001
GEO,35786.0,2.26,48.23,0.92,0.66,5,5.64,6.96,197.16,80.41,512.0,12.29,25.33,9.63,5.73,50.76,5.96,0.0,HIGH,37.4,15.705078125
SSO,761.73,97.86,41.5,3.15,1.06,2,1.48,16.84,332.5,339.38,512.0,15.77,42.04,7.28,2.38,40.8,1.99,0.0,HIGH,22.61,66.28515625
GEO,35786.0,3.27,73.59,3.89,0.08,2,1.73,29.17,155.46,156.97,512.0,78.56,72.21,4.31,2.3,72.77,2.08,62.11,HIGH,39.01,30.658203125
LEO,530.0,94.8,95.47,4.37,1.66,3,1.54,30.78,53.84,201.29,512.0,63.67,43.12,2.82,1.56,99.42,1.79,100.0,LOW,91.76,39.314453125
